winner,loser,m_winner,m_loser,s_winner,s_loser,b_winner,b_loser,date
Shvedova Y.,Vakulenko J.,1.2468028306416423,1.7435452190397822,0.5969795957047815,0.5204139156550597,2.75,1.4,2007-07-24
Bammer S.,Sugiyama A.,2.296210489092082,1.0424391433188236,0.4712370849007577,0.5329320882241538,1.36,3,2007-07-24
Golovin T.,Kutuzova V.,2.870671060642054,-1.1504105109017593,0.5599069022597127,1.0801740336426529,1.11,6,2007-07-24
Zakopalova K.,Klepac A.,0.5416626027562065,-0.4793389331222987,0.73895183680248,0.8555949553991972,1.39,2.75,2007-07-25
Pous Tio L.,Bychkova E.,-0.8294687692332935,-0.37787521628933474,0.8555569485545913,0.6624062524489636,2.25,1.57,2007-07-25
Groenefeld A.L.,Vinci R.,-1.4314154940027175,0.5050250769234655,0.8097530463196164,0.5401063024177222,1.66,2.1,2007-07-25
Schiavone F.,Gagliardi E.,1.0765406596342824,-1.7067464229592169,0.5200577143818164,1.1412594717205002,1.12,5.5,2007-07-25
Cibulkova D.,Pennetta F.,1.3837871457971522,0.7939353676590768,0.6587288382179846,0.45060413994259657,2.2,1.61,2007-07-25
Salerni M.E.,Camerin M.E.,0.5138848534475435,0.1675550035092324,0.8809290341953186,0.5730658599886059,1.36,3,2007-07-25
Voracova R.,Klaffner M.,-0.18626967334648734,0.0,1.0994365470985288,2.5,1.36,3,2007-07-25
Meusburger Y.,Loit E.,0.9175617474275988,1.154687105219685,0.7047752792732825,0.4712293848921061,4.5,1.16,2007-07-25
Szavay A.,Schiechtl T.,1.7814304855089214,0.0,0.5263817585046566,2.5,1.05,9,2007-07-25
Dominguez Lino L.,Malek T.,1.0130851785516393,-0.11094241636556908,0.49514222740104813,0.6913298255720479,1.4,2.75,2007-07-25
Martinez-Sanchez M.J.,Kostanic Tosic J.,-1.227270656649783,0.6150438797323626,1.935332759299279,0.7377161955778707,1.53,2.37,2007-07-25
Mirza S.,Morigami A.,1.1071633879825855,1.773705216132315,0.4944941344517967,0.4746859864885112,1.72,2,2007-07-25
Peer S.,Pin C.,2.4809939731044808,0.6866550398852854,0.4669870102123255,0.5264502763868488,1.12,5.5,2007-07-25
Bammer S.,Tu M.,2.3612009344080347,1.4687646206088514,0.4632061542530432,0.48662392117282816,1.28,3.5,2007-07-25
Hantuchova D.,Peng S.,2.630592173092981,0.9898253424622825,0.43813630308014007,0.6547976137488929,1.28,3.5,2007-07-25
Srebotnik K.,Kirilenko M.,1.4185187072960665,0.8225121647683248,0.485287753556769,0.5050783946751297,1.57,2.25,2007-07-25
Kanepi K.,Zakopalova K.,0.8018159910201333,0.6897396177314797,0.49373156833685056,0.7068392992158629,1.66,2.1,2007-07-26
Voracova R.,Gallovits E.,0.13445800366267113,1.1751497670757929,1.0257722711882906,0.5870195475293573,5.0,1.14,2007-07-26
Martinez-Sanchez M.J.,Groenefeld A.L.,0.5459833700219767,-0.825287942245869,1.2548453259480972,0.6958085486401542,1.9,1.8,2007-07-26
Szavay A.,Cibulkova D.,1.8195099884208852,1.5385052984251026,0.5256115479722353,0.6287764079067854,1.33,3.25,2007-07-26
Schiavone F.,Ruano Pascual V.,1.1209643254866082,0.8384508874196496,0.5149489628124418,0.6530179495266397,1.14,5,2007-07-26
Dominguez Lino L.,Salerni M.E.,1.0794046767694512,0.8508588526862698,0.4853250861375348,0.8174181105817254,1.83,1.83,2007-07-26
Knapp K.,Pous Tio L.,0.9755411865254315,-0.4289252925274904,0.5224248215211922,0.7691318803211309,1.39,2.75,2007-07-26
Meusburger Y.,Birnerova E.,1.1640796769886148,0.06950205076668924,0.6608503851994245,0.5857335913848799,1.4,2.75,2007-07-26
Osterloh L.,Bartoli M.,0.03805122076499255,2.2715537347116848,0.720635765725552,0.3992610169994346,5.0,1.14,2007-07-26
Govortsova O.,Peer S.,0.7626361565007452,2.51752914156268,0.705284824790605,0.46140994201989294,5.0,1.14,2007-07-26
Mirza S.,Golovin T.,1.2914698621772966,2.8834801861961306,0.47859687280428753,0.5603205578314834,3.25,1.33,2007-07-26
Kanepi K.,Voracova R.,0.8845945698064053,0.8050587656822593,0.47827108757222253,0.8723296775800503,1.28,3.5,2007-07-27
Schiavone F.,Szavay A.,1.2511723898172713,1.9477317963286283,0.49930102614177374,0.5134556114639184,2.5,1.5,2007-07-27
Meusburger Y.,Dominguez Lino L.,1.2975945597284184,1.173034290985569,0.6369062191680885,0.4739008314513737,1.9,1.8,2007-07-27
Knapp K.,Martinez-Sanchez M.J.,1.0463456513620457,0.8958016174603275,0.5128265053534329,1.1306909871122246,1.4,2.75,2007-07-27
Schnyder P.,Shvedova Y.,2.139013718539933,1.5054462394485806,0.45118650970230867,0.5716510821442585,1.25,3.75,2007-07-27
Chakvetadze A.,Daniilidou E.,3.240725136185703,0.8555144803116334,0.44375846028161464,0.4955655497088479,1.12,5.5,2007-07-27
Bammer S.,Osterloh L.,2.4163826531800177,0.6195247180350346,0.45706043877619534,0.6475184400568887,1.16,4.5,2007-07-27
Hantuchova D.,Govortsova O.,2.662971958620114,1.2509146102987532,0.4344602810720905,0.6555738734891452,1.25,3.75,2007-07-27
Meusburger Y.,Knapp K.,1.494427998944728,1.1562586979507326,0.6104354354202136,0.5030885029426279,2.0,1.72,2007-07-28
Schiavone F.,Kanepi K.,1.4279514189757072,0.9848075188122958,0.48145912867717644,0.4673958003794667,1.28,3.5,2007-07-28
Chakvetadze A.,Srebotnik K.,3.2614448542571712,1.4866847374496068,0.4417550472817013,0.4759178089901936,1.22,4,2007-07-28
Mirza S.,Schnyder P.,1.5304149398394322,2.2210140928981597,0.46287143579680823,0.44321670008743336,2.75,1.4,2007-07-28
Mirza S.,Bammer S.,1.5304149398394322,2.4500550304358306,0.46287143579680823,0.4527856448600396,2.25,1.57,2007-07-28
Schiavone F.,Meusburger Y.,1.54050697738365,1.6533008076269287,0.4689944111621725,0.5893898445890811,1.3,3.39,2007-07-29
Chakvetadze A.,Hantuchova D.,3.3011339790934757,2.7016984171296325,0.4372406022804471,0.4316746874022048,1.53,2.37,2007-07-29
Chakvetadze A.,Mirza S.,3.3011339790934757,1.8350897110430897,0.4372406022804471,0.43754927056909315,1.33,3.25,2007-07-29
Bovina E.,Vandeweghe C.,-2.086744092209743,0.0,1.6190214222066024,2.5,1.57,2.25,2007-07-30
King V.,Muhamed A.,0.323406914272329,0.0,0.6198499022960975,2.5,1.11,6,2007-07-30
Bondarenko A.,Peng S.,1.9817080242775005,0.8987636028367654,0.46689223417263864,0.6388965767123271,1.4,2.75,2007-07-30
Dementieva E.,Castano C.,2.197570656019698,0.0018736222248343592,0.49434696227474073,0.5347673110369587,1.1,6.5,2007-07-30
Kerber A.,Augustine B.,1.3447288232076489,0.0,0.704846505195069,2.5,1.07,7.5,2007-07-30
Krajicek M.,Fedak Y.,1.356141440367367,0.5437437764068417,0.46907141740039,0.6224938613921234,1.36,3,2007-07-30
Nakamura A.,Sequera M.,-0.05798074058330648,1.8280724109136157,0.5954222573165002,0.5969927318330146,1.8,1.9,2007-07-30
Kremer A.,Morigami A.,-0.027032456535660165,1.6561772304987858,0.7043971570375002,0.46672900517618016,4.0,1.22,2007-07-30
Pin C.,Poutchek T.,0.6519649242073497,-0.17460250885364872,0.5186452611406799,0.8054616786225395,1.39,2.75,2007-07-30
Kirilenko M.,Sromova H.,0.7387612697596546,-0.4181884970150388,0.4979045128548576,0.9483688568271041,1.33,3.25,2007-07-30
Tanasugarn T.,Granville L.,0.2224395989798452,1.367756869796723,0.7077221849498704,0.5463915011852152,3.0,1.36,2007-07-30
Schnyder P.,Jackson J.,2.092215760241289,-1.832738145087987,0.4317971541842723,1.7134897143407384,1.1,6.5,2007-07-30
Loit E.,Petkovic A.,1.1080972949158876,0.7569296578771706,0.45838750880338064,1.3533815420515298,1.4,2.75,2007-07-30
Radwanska A.,Malek T.,1.3240588842616576,-0.24498537072606164,0.5320016976421563,0.6688503999015758,1.16,4.5,2007-07-30
Zakopalova K.,Johansson M.,0.4548829415046863,-0.837967101508193,0.6687817409914137,1.2611519255023964,1.25,3.75,2007-07-30
Dushevina V.,Nooni H.,1.1697198826542643,0.0,0.5856023968339474,2.5,1.12,5.5,2007-07-30
Pironkova T.,Dechy N.,-0.4729541471413569,1.2579296181522297,0.7060836251121851,0.5355381541672998,3.0,1.36,2007-07-30
Daniilidou E.,Craybas J.,0.8353594222123203,0.3282066125921712,0.49608751746421625,0.527298753003346,1.5,2.5,2007-07-31
Williams V.,Rodionova A.,3.319802550066941,0.17923864119843008,0.506804981011659,0.6840925369450452,1.04,10,2007-07-31
Golovin T.,Dulko G.,2.6083712558911127,0.9327020322222649,0.5353328900094892,0.5039070936728101,1.2,4.33,2007-07-31
Shaughnessy M.,Poutchkova O.,0.6036876695176344,0.3338502307369602,0.505450241223719,0.5720518534044101,1.44,2.62,2007-07-31
Azarenka V.,Chan Y.J.,1.71496309583478,0.2961357793124112,0.5023271834147519,0.6860940124694218,1.28,3.5,2007-07-31
Safarova L.,Tu M.,2.7684934743303993,1.3599413112655319,0.5112475142835514,0.48257632180470833,1.22,4,2007-07-31
Bammer S.,Bondarenko K.,2.2976762089149094,0.5380876652122816,0.439647506454877,0.6004176599528411,1.28,3.5,2007-07-31
Mirza S.,Peer S.,1.8170003188142714,2.316112130767652,0.434342807722406,0.448622666765427,2.37,1.53,2007-07-31
Sugiyama A.,Amanmuradova A.,0.9879189660049182,1.404344614765211,0.5279558341317172,0.8061506478850676,1.39,2.75,2007-07-31
Razzano V.,Shvedova Y.,0.7893085513209713,1.4281388068710992,0.518294368737824,0.5538642533262725,2.0,1.72,2007-07-31
Srebotnik K.,Pratt N.,1.465471437587079,0.5937496916181338,0.47178621668005544,0.5719403780710397,1.2,4.33,2007-07-31
Petrova N.,Bovina E.,2.6575681936592828,-1.1266810293484886,0.4801448175908472,1.2789381981683114,1.06,8,2007-07-31
Fedossova Y.,Kanepi K.,-1.048234370699213,0.9106147733453974,1.015773784756052,0.4595129583914463,3.4,1.3,2007-07-31
Cibulkova D.,Milevskaya K.,1.3652169345324328,0.0,0.6021825447273159,2.5,1.25,3.75,2007-07-31
Goerges J.,Camerin M.E.,1.7193731908810939,0.08010486586145561,1.3655000862726359,0.562051943030626,2.0,1.72,2007-07-31
Medina Garrigues A.,Kloesel S.,1.9598001532131708,-0.5458723758745774,0.4719225682724791,0.6464275829001286,1.16,4.5,2007-07-31
Laine E.,Birnerova E.,-1.2133934348671722,0.031112744686179312,1.142659516470413,0.5770693496265737,1.72,2,2007-07-31
Domachowska M.,Kvitova P.,0.15683209857489652,0.0,1.2089438154270349,2.5,1.53,2.37,2007-07-31
Groenefeld A.L.,Benesova I.,-0.9832464508429609,-0.31144023699467294,0.677963929250919,0.6101918002331572,1.83,1.83,2007-07-31
Cohen Aloro S.,Meusburger Y.,0.38194241731021067,1.4997745013364359,1.0977856591146422,0.5600678520789847,2.75,1.4,2007-07-31
Ruano Pascual V.,Chan C.W.,0.7143494630899002,-1.4825061723921882,0.6302799869889613,1.936413684764556,1.33,3.25,2007-07-31
Wozniacki C.,Stanciute L.,0.724175437942578,0.0,0.7111229030125155,2.5,1.16,4.5,2007-07-31
Vesnina E.,Arvidsson S.,0.9011028381655188,0.21499190100717533,0.517683925874717,0.762319482637412,1.5,2.5,2007-07-31
Kudryavtseva A.,Vakulenko J.,0.8113109034737447,1.579302905076277,0.6770090473664535,0.5100921744042674,2.5,1.5,2007-08-01
Bartoli M.,Nakamura A.,2.083017610022655,0.2836795441199794,0.3964271643709832,0.5563732085727368,1.22,4,2007-08-01
Hingis M.,Krajicek M.,2.2417782906467014,1.3922313271311886,0.5587065451544101,0.46100544645806396,1.5,2.5,2007-08-01
Jankovic J.,King V.,3.5006014313670692,0.40571179992443634,0.4255218854119988,0.609465448359087,1.06,8,2007-08-01
Hantuchova D.,Azarenka V.,2.654763979447968,1.7723142165843002,0.4262060951002449,0.4942053228557634,1.28,3.5,2007-08-01
Mirza S.,Daniilidou E.,1.9394727777505218,0.9252169269109289,0.4246367341049155,0.4831137474790304,1.28,3.5,2007-08-01
Srebotnik K.,Bondarenko A.,1.5369996269123591,2.0540436200448435,0.4627974891373993,0.4607458706153202,2.2,1.61,2007-08-01
Sugiyama A.,Bammer S.,1.1377522296504625,2.3479400230629257,0.5109900226655615,0.4359988328652997,3.75,1.25,2007-08-01
Safina D.,Pin C.,2.4960512534444446,0.6988473067081131,0.46374298215904064,0.5039513379170497,1.2,4.33,2007-08-01
Golovin T.,Kremer A.,2.6744079086102226,0.45410441471418345,0.5262888702969896,0.6387968389338121,1.11,6,2007-08-01
Chakvetadze A.,Shaughnessy M.,3.4245739575351037,0.7220619243252491,0.42830928739135227,0.49017757435994314,1.11,6,2007-08-01
Schnyder P.,Kudryavtseva A.,2.0890613785822194,0.8113109034737447,0.4332113148918487,0.6770090473664535,1.16,4.5,2007-08-01
Kirilenko M.,Safarova L.,0.8372749221305292,2.831383962760732,0.4905887121775921,0.501820158446686,2.75,1.39,2007-08-01
Williams V.,Razzano V.,3.335173043850486,0.9655683757668497,0.505164827585742,0.49800211261211086,1.03,11,2007-08-01
Dementieva E.,Kerber A.,2.2261108379443293,1.4020391877533034,0.4911508719261748,0.6937152965498057,1.14,5,2007-08-01
Goerges J.,Zakopalova K.,2.0530543739915266,0.5712618025079432,1.220905213690474,0.6477052270346231,2.25,1.57,2007-08-01
Loit E.,Ruano Pascual V.,1.1858637660338138,0.7745290293857385,0.45349051858019895,0.6210849257758345,1.3,3.39,2007-08-01
Dushevina V.,Laine E.,1.2391969997881787,-0.36425206634694723,0.5818316582061661,0.914412501440112,1.25,3.75,2007-08-01
Pironkova T.,Groenefeld A.L.,-0.026879788821473627,-0.6785289105663125,0.6337499670943518,0.6278707656011048,1.66,2.1,2007-08-01
Sharapova M.,Tanasugarn T.,3.153603383908021,0.5776265851442628,0.4985476765627907,0.648740392834623,1.03,11,2007-08-02
Dementieva E.,Bartoli M.,2.301504456703551,2.111579872055394,0.4828466684760259,0.3939708527958892,2.1,1.66,2007-08-02
Petrova N.,Srebotnik K.,2.6900750962652142,1.6882399611919336,0.48138338910862466,0.44963495458389025,1.36,3,2007-08-02
Kirilenko M.,Jankovic J.,1.1096766489595362,3.5036289312365896,0.4702195509296091,0.4253478946845265,6.0,1.11,2007-08-02
Mirza S.,Safina D.,1.9889683610711018,2.5216054913519246,0.41888244906940636,0.45865718228838026,2.25,1.57,2007-08-02
Chakvetadze A.,Sugiyama A.,3.4292838032020283,1.3717841179649033,0.426275990820645,0.4882869639430426,1.14,5,2007-08-02
Sharapova M.,Golovin T.,3.153603383908021,2.7119003748917283,0.4985476765627907,0.5203347048512333,1.16,4.5,2007-08-02
Cohen Aloro S.,Fedossova Y.,1.1513727654944668,-0.1448263256371739,0.9017820762434486,0.8404253481586068,1.66,2.1,2007-08-02
Cibulkova D.,Medina Garrigues A.,1.4376677490063448,1.9991269182345883,0.5973648687879552,0.4701591782902252,2.5,1.5,2007-08-02
Wozniacki C.,Vesnina E.,0.8502445706947701,1.0050234028141283,0.6992559440676123,0.5061412351275872,2.37,1.53,2007-08-02
Schnyder P.,Hingis M.,2.145958479132597,2.350865161915381,0.42927666627724104,0.5435296071513667,1.83,1.83,2007-08-03
Williams V.,Hantuchova D.,3.370145078369125,2.7154372551893995,0.5007742565391681,0.4211970278059393,1.16,4.5,2007-08-03
Schnyder P.,Petrova N.,2.145958479132597,2.7625232109610667,0.42927666627724104,0.4721074032206882,2.37,1.53,2007-08-03
Sharapova M.,Mirza S.,3.2587141309647008,2.107921590426158,0.483123516149905,0.41089445358141685,1.14,5,2007-08-03
Dementieva E.,Kirilenko M.,2.4054284033862476,1.3869747882367907,0.4709228864378516,0.45069746319505716,1.57,2.25,2007-08-03
Dushevina V.,Cibulkova D.,1.3190574981188006,1.6624070303907494,0.5717845619197467,0.5681904136970152,1.72,2,2007-08-03
Chakvetadze A.,Williams V.,3.4444940270872926,3.4699892504145624,0.4254141211678246,0.4912656387639382,3.25,1.33,2007-08-04
Sharapova M.,Chakvetadze A.,3.3325509365786106,3.4444940270872926,0.47562029101263953,0.4254141211678246,1.33,3.25,2007-08-04
Goerges J.,Loit E.,2.3482399551176236,1.2667744686687799,1.1223810851165763,0.4472776275576476,3.25,1.33,2007-08-04
Radwanska A.,Wozniacki C.,1.427594609446962,1.1055155899590439,0.5237659533375756,0.6563323357499656,1.3,3.4,2007-08-04
Pironkova T.,Cohen Aloro S.,0.1286738650577736,1.3286171903877355,0.6063616046717039,0.8483435996738714,1.53,2.37,2007-08-04
Schnyder P.,Dementieva E.,2.36981917874755,2.46525665613404,0.4133533793876975,0.46425616560835475,1.72,2,2007-08-05
Sharapova M.,Schnyder P.,3.4578127203371505,2.36981917874755,0.46469953994455704,0.4133533793876975,1.16,5,2007-08-05
Radwanska A.,Dushevina V.,1.5556363577535348,1.5107588127877327,0.5091227351956344,0.5499478772043213,1.16,4.5,2007-08-05
Bammer S.,Granville L.,2.206902869421195,1.1407846255331342,0.4267326511232584,0.532377131604041,1.28,3.5,2007-08-06
Safarova L.,Poutchkova O.,2.569605860462749,0.19980569023057088,0.48260168742167836,0.5595320535384296,1.08,7,2007-08-06
Bondarenko K.,Kerber A.,0.485406892526708,1.267593927266562,0.5909243342217039,0.6684224021555982,1.39,2.75,2007-08-06
Craybas J.,Kudryavtseva A.,0.2535257513997986,1.0437006289351212,0.5210404838669451,0.6164973595663342,2.0,1.72,2007-08-06
Krajicek M.,Bremond S.,1.3240508871985024,-0.5768641002568076,0.4571204722085069,0.6067179139168392,1.2,4.33,2007-08-06
Brengle M.,Pennetta F.,-0.8887928558899504,0.707385923078664,2.0936659972813514,0.45780142377986127,2.75,1.39,2007-08-06
Dulko G.,Sun T.T.,0.9231844295523176,-1.1180298610049728,0.5010420075800288,0.7976481440320466,1.44,2.62,2007-08-06
Fedak Y.,Bondarenko A.,0.36885614466768335,1.9336145106369393,0.6099083205354283,0.45143392971371127,4.0,1.22,2007-08-06
Govortsova O.,Vakulenko J.,1.2847135852596534,1.4200884986417583,0.6480273965407426,0.498940319969917,1.66,2.1,2007-08-06
Kirilenko M.,Bovina E.,1.3309623475174654,-1.1612614840141693,0.4455950735451642,1.2533830621352613,1.11,6,2007-08-06
Tanasugarn T.,Golovin T.,0.571007902009529,2.6361200959385007,0.644812434175765,0.5086457197984797,7.0,1.08,2007-08-06
Razzano V.,Yan Z.,0.9443115338961077,-0.6802652282850141,0.499347899341146,0.9520536624481296,1.44,2.62,2007-08-07
Harkleroad A.,Jackson J.,0.0915285002806942,-1.914563068090211,0.6958236525687509,1.6613684589249496,1.57,2.25,2007-08-07
Mirza S.,Wozniak A.,2.0978157440794867,0.16570312867941442,0.4094609351858866,0.6716732712416433,1.12,5.5,2007-08-07
Peer S.,Cibulkova D.,2.244090920423503,1.4619018711472447,0.4439057298618269,0.5470754935539609,1.16,4.5,2007-08-07
Azarenka V.,Brianti A.,1.7432194995161001,-0.7991106243877573,0.4892490419426249,0.7412654688211872,1.14,5,2007-08-07
Peng S.,Shvedova Y.,0.790780194342367,1.2636836964591682,0.6158818484814306,0.540003916709022,1.53,2.37,2007-08-07
Dementieva E.,Makarova E.,2.3217381774681556,0.0,0.45115412526656257,2.5,1.1,6.5,2007-08-07
Srebotnik K.,Mattek B.,1.610909409652214,0.0710601695138051,0.4457076901814507,0.8636492132319795,1.16,4.5,2007-08-07
Santangelo M.,Rodionova A.,2.2864869787438216,0.15474351681298495,0.47312266826274174,0.6762591240954758,1.2,4.33,2007-08-07
Sugiyama A.,Pin C.,1.3806520094193837,0.6744875611765351,0.48877397379694076,0.5036968707921227,1.36,3,2007-08-07
Osterloh L.,Molik A.,0.554717187653433,0.804661607703352,0.6365184427467081,0.5550959935628976,1.83,1.83,2007-08-07
Daniilidou E.,Rezai A.,0.8862202009226067,0.8012704008803339,0.4786505751286582,0.5039065625137057,1.5,2.5,2007-08-07
Bondarenko K.,Safina D.,0.7206600903105574,2.3814382272660026,0.5584656147850842,0.44766810291421016,3.75,1.25,2007-08-07
Krajicek M.,Fedak Y.,1.381825550251145,0.7182132151879119,0.4516645592608336,0.5658553933875761,1.33,3.25,2007-08-07
Shaughnessy M.,King V.,0.7231559719408852,0.41501866097162954,0.4951745914262128,0.6082077886359853,1.5,2.5,2007-08-08
Kirilenko M.,Bartoli M.,1.3616522228955918,2.0572356411741737,0.44477732624214394,0.3952371491511089,2.37,1.53,2007-08-08
Dulko G.,Tanasugarn T.,0.9397137743681001,0.9897523289184167,0.4951818293392067,0.5948061819875262,1.53,2.37,2007-08-08
Mirza S.,Hingis M.,2.118929242349814,2.2301141717220903,0.40706813993888274,0.5251396826722281,2.0,1.72,2007-08-08
Dementieva E.,Brengle M.,2.3508843364844276,1.0798817693337475,0.4506372091606184,1.3300388216650758,1.08,6.5,2007-08-08
Bammer S.,Govortsova O.,2.2929852388641963,1.5290906658866354,0.4206864178165764,0.6145326701545366,1.28,3.5,2007-08-08
Hantuchova D.,Craybas J.,2.6712045483503783,0.46323469564758984,0.41814077401530986,0.49993307793830416,1.12,5.5,2007-08-08
Razzano V.,Peer S.,0.9790128219526848,2.3068428090611746,0.49286995590566485,0.4368772216434531,4.5,1.16,2007-08-08
Srebotnik K.,Santangelo M.,1.6454129061551535,2.313274014221519,0.4413378340472984,0.46881090540529785,1.72,2,2007-08-08
Azarenka V.,Shaughnessy M.,1.7594669647083865,0.7231559719408852,0.4863493783936535,0.4951745914262128,1.53,2.37,2007-08-08
Jankovic J.,Peng S.,3.275440965756901,1.0230836268397798,0.41674266510128694,0.5815188758426061,1.11,6,2007-08-08
Petrova N.,Osterloh L.,2.614469508917998,0.7675614227917837,0.46121677950999485,0.603260877627186,1.12,5.5,2007-08-09
Safarova L.,Sugiyama A.,2.6157739991717883,1.4715732710597438,0.4818233545971114,0.47770735888344606,1.33,3.25,2007-08-09
Sharapova M.,Daniilidou E.,3.509832208366121,1.0054454033579554,0.46122960411779584,0.466848341383395,1.05,8,2007-08-09
